id_e,id_a,id_g,trait_marketing_consent,trait_prizm_segment,trait_income,trait_marital_status,trait_education_level,trait_age_range
3bd09ef0aaf667354ee123ef4ba7d6470469c7f0002d65a6c42a3c886a839b42,75d4bf7b-5c51-485d-a1f6-fd88857e8f49,db9f2d84-7011-4859-8a55-c8287bb5ffdb,True,Old Milltowns,150-200K,Widowed,,
3f20071a9b7d59916f8a3a4a0faa35f4d12bd115e1c02bb6d388776e0d4d70d0,4cbc2b16-84ef-490d-81b3-2ad3a4bee32a,bcc187f1-ea4b-42ae-9507-f50e5f493903,True,Booming with Confidence,< 25K,Married,,25-34
b9500003abe478507b94d939fa588a1cb233e8aa015e04a80e6d5947d5a521ab,f6b2f3b0-7858-4270-81d0-5cc0964f8a93,,True,Old Milltowns,75-100K,,No High School,55-64
2b6971897f435a5c82d3521a48a3c9342d2d8ed06b2110be22d8deace35cc41f,7021a8d4-a315-47d2-8498-281040bfdbf4,530c27fc-5d39-43cb-a80d-084d07bf8b91,True,Greenbelt Sports,50-75K,Married,,35-44
64c046f0e83e53e80b32413b8ea68857190305f8e0afe520369ceaf74ca2f313,dfa0ee75-fc36-41c0-ab91-20ab78f9dc01,84261868-3d2b-4876-9d13-61b4e0abc9b8,False,Rural Bucolia,< 25K,Married,Post-Graduate,25-34
fb4374954a39bb2debdeb88b56da9257bc3455fc2fca978e1591b6d991e1bd18,a3847917-1cf3-4577-861c-ae2d1c059a9e,87ba9e19-0d40-4ecc-8976-e1773e5da63d,True,Scholars and Patriots,150-200K,Married,,25-34
4d3ebf31bbd6ac1b3b009d0fb879937521223edbe7f5a2ce230eeebd32f8edd7,e2409c86-4ea8-4c8e-bfca-b13856329fe2,a916d65d-e2ba-4187-a3d0-20a6ab769215,True,Greenbelt Sports,50-75K,Separated,College Graduate,25-34
a5f5f611172ebdc59c5aa289303a7fd606d78e66bb423f5228e0c7cf55bca133,b468a66f-adb1-4d32-b6d7-8fa6e7fa51d4,,True,Middleburg Managers,100-150K,Separated,High School Graduate,55-64
5aaf220e481442dc7aee67c14ce582f6406a22747066cd3d4d67754a0738de4d,9cf7e025-e9ee-412e-8a36-0cf37f3d3e42,f3629f89-d3b1-4226-9b62-baf7c3daa4f1,True,Salt of the Earth,,,No High School,
dbae81a5f762f532c72366edd90b2ed83d3124cf737e18c7bd7f7de09aa752b5,da1b56d0-0e95-445d-81df-3431e905e24c,dd1ed2ca-41e4-46af-b35b-339a20447243,True,Booming with Confidence,> 200K,Separated,College Graduate,35-44
f963a1f376a9b4a1d1fa43353ebd95f194183d9fea046fe2020179d83fc2c2ba,7d033600-65f3-4de1-9c75-220638f39830,c953d954-2284-4091-8162-ebb4b93e9fb4,True,Old Milltowns,> 200K,,High School Graduate,65+
755ef1059d5f892b6b62d7b35bfd5ef6abfdeafd4deef06bfce27027145d4e19,c631f437-9aff-47b2-a357-3cb68d12a7a8,8c97d4f8-00d8-4441-9a56-e2833ecc1b96,True,,25-50K,Widowed,Post-Graduate,65+
a1ad72c798a5484176e0f2dafd50f0ff14e6df2087abd6612f2d913ce2461ff1,d5a0f719-3252-47db-8cde-511bd4fde854,0245d840-0728-4aeb-96bc-708634442f6b,True,Suburban Style,100-150K,,Post-Graduate,18-24
0255b2c250cf5f962f495a3920c717cc2d034f644d5c03a66e56dd61940d2b26,61826635-85d2-4d11-857f-0fc5cc61a866,f1a47c03-3cb8-4005-9f7d-f4390190faee,True,,> 200K,Widowed,,45-54
51618e0248de065c4f550dc4fc0c09e48a7a8043f2d9dd70df390eb7123bddf9,0bb6b7f8-54c8-415f-a247-eb52d38d37b1,903b6765-f104-4493-9a68-795525a23e14,True,Metro Renters,75-100K,Married,High School Graduate,65+
41358a742e25b981964c3d68d2a3405e89586e12359012e7f04c2d4a6c5ed641,820edb1c-fd21-4235-8d1e-dc179fdc7b07,,True,Rural Bucolia,75-100K,Domestic Partnership,Some College,55-64
c40af9e5ddc99feeb1bcd2f0643b5f9a61995a6924d45cb2ce711df70b2f2fe2,6d8e7c11-42b6-4b28-8ef0-33081ce263f9,fb3e27ae-b5e9-432c-be66-c3843608247b,True,Greenbelt Sports,100-150K,Separated,No High School,35-44
31ef1dc56198f35817e8c941fe353678e37e120ea4bdf450143e16ac8f6f912b,286aabb1-8c16-4e51-8a9f-435da3a8e6b8,,True,Country Squires,25-50K,Single,Some College,18-24
e197deb1b449acaf0cb7992447054b29df1a264368fe8bd4d15cc4dad0db17da,d6ef6864-7205-42c6-920f-19f24b2513f3,,True,Hometown Retired,100-150K,Widowed,High School Graduate,55-64
b1fe4fcccd5ef3c2cca2c640b667211564cc2ccd1c5d9681109fd8a5b408aa9a,46c4596f-4492-4c2e-a003-725cfe841d82,,True,New Empty Nests,150-200K,,High School Graduate,55-64
1c69a836e58088ff74cc68583e7993177de7534a22936619c9266a38584653ee,3c649d40-39b4-4525-820e-38bc0e8eddbe,c550de92-378c-4a5f-bf8b-f30db22e0d07,True,,50-75K,Domestic Partnership,,25-34
534ea6d34bffe71dd60008e2ac214a0f3bd7f2640c51d197786f006cb32c5585,,d1e62e98-3dc3-4ab9-a311-941f05c43a43,True,,150-200K,,No High School,25-34
3e84bd7a68e4e9b1766c4f9b38853a3b647457178d11556ee58c3b014b880046,cc2f64f9-824d-40e3-a40e-53b45db96eb7,c849f2ab-daa4-4b2e-af44-8cc92749f8fe,True,Soccer Moms,< 25K,Separated,College Graduate,25-34
9bdb2963e86641aa3bebde5b9d137f84878244ff5a86796fdd82944ecb58fc66,85e20388-db3b-4c9e-9aae-717f4cbf5569,40604312-4dc0-4678-814a-a0eeae6e108a,False,Salt of the Earth,> 200K,Divorced,Post-Graduate,35-44
,21c1a07e-cbcf-4508-85e0-cae3591425fe,,True,Middleburg Managers,100-150K,Widowed,College Graduate,35-44
8d0f38b12e80ba61c463bb7a121cbfaafa93ecd2a8b1defa8a8491520c5f2bd0,33c5223a-c2f3-4e41-8ec5-64cb29bee894,88d16c4b-c4f4-4617-87f3-fcd8e7363e1f,False,Rural Resort Dwellers,25-50K,,No High School,65+
cf0c7154bb3c217ff1a92a4ae62481a077b048aa41217b3ced751e46d09716ab,44cb49e8-97d5-4cee-ba95-e495e0fc2e93,,True,Country Squires,75-100K,Widowed,Some College,
ae05e0946918a97263c9769d2cb9c4e99a3931d8465cef375b97434b55994f59,,cf22392f-e263-4c6e-9496-18d821c10ae0,True,Metro Renters,< 25K,Domestic Partnership,High School Graduate,45-54
9ca6968a50223d6a7534eeb6c32c3a45f01f0e8b6e1509b957c09ad43c55df84,7e71a596-62af-4347-b032-58c05c504e02,,True,Urban Achievers,25-50K,Divorced,High School Graduate,35-44
85bf361dbc8ff9c2e9aaa3aff44c15b11441bf505bd93224ba61797bb37f68d3,fe97c5f2-fb5e-4fda-914e-34fb07277b07,a27b8a0d-a002-4948-b98b-909dc3de3856,True,Soccer Moms,150-200K,Widowed,High School Graduate,18-24
53a77b25d65b146010f612d82defa00ff6e1808633ed96f72ac8e022f51b1259,785cb7c5-32f4-4942-9c17-e303585ce539,5c819933-7a73-4c43-b9e0-c3f235de8ac5,True,Booming with Confidence,> 200K,Widowed,,25-34
3fe213ccb0af5986ad68d25bcfe97a84af9efcba28ea70b764bb1800d7d68dec,,09fdbdd2-7cb2-41fe-b61a-ad5bc19596c6,True,Middleburg Managers,> 200K,Single,High School Graduate,18-24
1eff76afb91b6633320c592c0c77aa8fdd277e950072235cc681ef0deabbedb0,aa477934-bdf2-407c-804a-5136137ee143,34c00297-7f99-4a77-8776-88b9f3810197,False,New Homesteaders,> 200K,Divorced,,
9f536f0bbaaad49196a8686c1a13d3917f38e9696004955224e975bf7acac203,,a1357206-1976-4990-acf5-b1b862e3803a,True,,> 200K,Married,Some College,65+
6a894eaba49c629dde5fc3eb1e99976deb1ba4b394ddea5bd3b7d9c0d989f56d,42e73b8d-6393-42a7-b7ac-a056cf39d3a9,54704c00-64d2-4973-9a0e-f4253904ebcc,True,Suburban Style,150-200K,Separated,Post-Graduate,18-24
94eef3f65a90fd080e8eee66d4da7da03235cbe5634877896d70353f18d06b1c,da14430a-26b2-48da-ac29-c64f71b78f61,33df65bd-07fe-46f7-8364-78b9d9394ef8,True,Middleburg Managers,25-50K,Married,,35-44
d38eb4292380fa55e9b7eb73d09e70fde93fb4e9cea1279b18eb5d97eed9d62d,df410eca-ff9b-4dae-a166-19fee3a69349,ab830048-42f3-4c2e-8b9f-6bcc908aaf45,True,Scholars and Patriots,150-200K,,High School Graduate,65+
80594290a8eff3dceb6665a9070591486f45053dfe1dd442ddb6d65b06269707,,9a582bda-00bd-4ed9-bbac-391bf93cce5f,True,New Homesteaders,100-150K,Separated,Post-Graduate,65+
8ed219e50fc572530ae107525d71cc91635448f986bc5e7da408cd262a60f7c4,28231339-adeb-4e41-8b09-7aa7e75435ab,10934dd4-766e-4ccb-b0b8-a158132764df,True,Scholars and Patriots,,Domestic Partnership,Post-Graduate,45-54
eee028e385158f04629c0761e3f19cdd4b02d2b178c4b065e73c4a223c825339,19a33235-77c0-4160-8ab3-0bc2ceb48d55,4b97fddf-a868-4610-a16c-152d350a33e0,True,Middleburg Managers,100-150K,,,45-54
85fd62643901b36cb5069fa1037259f4a5522de47a51072ae96a272ea33f812e,417d57cb-f454-4d63-bf68-1bb2cf7ded02,4228266e-bf0a-4c2e-b3eb-953212726077,True,Landed Gentry,25-50K,Separated,College Graduate,18-24
6dd8d9a61fe704ff8e2edd4216e6adc8195f07a686658808f07c369635393499,,be71ec00-d4ed-4568-8c73-6a56fb2ce29b,True,Rural Bucolia,> 200K,Single,Some College,35-44
e1b7536640737054fbee2281aad6e8cabd88d98fb610c6bf6cd8f71302ff0615,d547c19b-a8fd-44d9-8cb6-5bce2db810a2,7c525f11-8734-4f66-a863-98a0bec5eb0b,True,Hometown Retired,> 200K,,,45-54
,,f8e5eba4-3180-4a7c-b289-92290cedf63b,True,,> 200K,Widowed,Post-Graduate,18-24
acb61fbd1fdef865b1f7397282f1fa45b7facc76f5d59dfa1ea4bb3342fdb7da,ae97faa0-003d-4b5f-9ab9-25e011d35c36,,True,Old Milltowns,150-200K,Divorced,High School Graduate,25-34
6575b3d24cff638f17c2dc7e9f3b017e40d342212e1be609c515d6bd44aeb881,2b46fa97-129e-4c0e-bc54-cfced74a116e,d8a0c485-3218-43e7-ab96-d7f75d33e825,True,Soccer Moms,75-100K,Married,Post-Graduate,18-24
,1dd26efe-04b7-4046-b9cc-63691316eb78,68917fcb-393e-40a6-aaab-8c16bfbd3ce6,True,Scholars and Patriots,,,No High School,25-34
09a01c30b3a1aca328ff09ee1cfca96a5211c31bf652b225bb377971499fac79,1d703dfa-c7ed-4491-b722-3de8e15cb04d,,True,,,Single,Post-Graduate,45-54
2aec69e515b3b072dda32f97f0f37dc1f6d437ceac4b21648aaa2a306623bd97,ffa70e5f-3261-4e40-9c36-61e75364270d,,True,Salt of the Earth,< 25K,Separated,Post-Graduate,65+
,dcf845b1-7b4c-4873-ad0b-a0c140338618,f2a49462-fb38-43a3-866d-46bfad7dc9ac,True,Scholars and Patriots,,,No High School,35-44
310898e1e643fe85e46dcb0ca15499f2eb669eeae9ae4d5cc425723dba25d01a,bfd9fe3e-2090-4f56-af2b-84a9fb644ca6,ff0d83b5-6186-4bd0-a0e0-436ea3dc0836,True,Country Squires,75-100K,Married,Some College,
7c43752a25a2c9131dee9c41aa27cdb6147f190b410838952418b06aebda6903,31380dd8-87df-4888-b165-29b00fec7034,f09705fa-1656-4361-a195-b31838a93bcb,True,,25-50K,Separated,Some College,
05e95b406a765fa19d736f780412b65468d2d6892644dc252f95d1d21725e9d6,2276c078-0d7b-4696-8ef1-6aac242338f0,a437875c-e67b-4d4f-a79b-5310fabdd29d,True,,,,No High School,65+
553b2f8e4ccc553af4842e798ca1178506efc85bac68347cd8af26890c5bbb18,105b5c8a-2a12-4cda-8a02-808d08e65750,8ed269a1-0409-4b90-8ebd-5d11f1af599d,True,Urban Achievers,< 25K,Domestic Partnership,Some College,18-24
d6111622bc0e31a9f5672427e6cbb63f9a9d38e042b25300b08dad71633afafd,abfef2cc-c071-4a60-a8e7-ab7744beb03f,43c70053-a62b-48f8-bbbe-472ce621d050,True,,75-100K,Separated,No High School,55-64
0d3a7494e2406c30fe02efc4e0e922050385a1f9b9a649a7c4a59068147c731a,,f9d59277-085d-4bb5-8af3-956571c55240,True,Urban Achievers,25-50K,Domestic Partnership,High School Graduate,65+
09edf89ba665355a2e2545ed8480c76d616d1df2d33ca436468bb0daa6fdc9f0,a7e34371-e212-41e3-b328-0192ec8e8b49,,True,Cosmopolitan Elite,25-50K,,College Graduate,18-24
84b9bc2cf6bc6da888fc1db988b77208d79bb9695e5491902b3fe12141355324,b4eb42a7-3cc6-49c0-a4f3-14ea71c87ef7,50bbb40b-aa39-40d7-ba98-8002d09b07f9,True,Scholars and Patriots,75-100K,Separated,No High School,45-54
cce856533c4e9fa745437f88cb03011ef3d36a5c856e479dd8f8f5f10c83bd87,581789bb-9cc3-4e08-bf26-9de567f4c8d7,ae008299-4c32-4ce5-98fd-85d7dee5f24a,False,Landed Gentry,> 200K,Domestic Partnership,,18-24
5380e3d27b10d584a119dc42eda9653cb6b90866e790001a8afb6c2e795ed2fc,b55e077f-2b12-4b33-ba1e-079d2e61852a,5b5cec11-3efa-41d7-8a81-98816f93bc2f,True,New Homesteaders,,,High School Graduate,
09009b661fb7d7485c68ab4573cad2428c346ff4ec023945939d392656a5ac85,54dce792-bb43-4369-8b56-28d60a1881f9,61a8e785-76ed-42e6-b606-0867daffa0f6,True,,150-200K,,High School Graduate,45-54
9ff98ea9df98b003a5d7e8e6cb216a58a49fa174e34945f455393af4b019c6f9,,fcd98386-4957-47f2-a4d6-99de797133bd,True,Suburban Style,150-200K,Domestic Partnership,No High School,35-44
997594e7c260176c0062b305a62815f881aaa1dc5e336c83bbe4aa04ee6a0206,544e5ddf-47ce-4202-91b0-544a701330dd,5f68a3ba-4961-4669-9f55-fa6e975a8894,True,Landed Gentry,50-75K,Widowed,No High School,65+
caa3f6525b0b4d1ed3fdfc15e20f700a7a52ec56af72f0cb7d1f5481763280b0,0821f267-ee79-4771-95ee-61bf2169e894,ae686e2c-0546-42f2-8621-25c80eab63ba,True,Urban Achievers,< 25K,Separated,College Graduate,55-64
0d8d75c401e30938776e659492dd6da9dfe6f910ea50e3a4443b2b9826d7142c,cd9d8fe9-9845-48b4-b8f4-15804c5d8ab2,,True,,75-100K,Domestic Partnership,College Graduate,55-64
28df9af680c5d424d81a7b13247f0c9f24e0e67b89e4126a2df36d381b6fb92f,dbff25ab-cd3d-4120-b566-e2cc4236946b,1a308214-7bfd-4346-bb97-7cbd733f3050,True,New Empty Nests,,,,65+
125b56bec1e3d8e914cd567920d2bd737cba7a1183eb0686ce0bc7e58c2a3770,91320b6d-0679-47ba-90e9-865b499f0755,09b31207-49de-42da-94cf-b807fffdcf7a,True,Soccer Moms,150-200K,,Post-Graduate,18-24
d1379292c0a1740080a79f6db80574cd716cfd7f05ba968b99b89e51f2814a04,bfddfc03-b2ed-46a4-8ebd-bfdf4e306e44,3b5e084e-f9f5-4713-90fc-031303ab61c1,True,Country Squires,> 200K,,Post-Graduate,35-44
d6dda16035a50c0417cc8d71ffdb4a700505774ff7745079e6017dd91b1a72ca,298c7764-e59c-4cc9-a402-66d737b13a00,78d802f4-a097-4c70-a1d6-5c525d4b9c23,True,Soccer Moms,75-100K,Married,Post-Graduate,35-44
,,,True,Country Squires,< 25K,Single,High School Graduate,18-24
c65ddb362cf0ec6c6106b1b7cbd4494792db539c1822d1211a3d85adf9b245a3,bea8bcc3-6e06-4b80-b22a-c62f98257be4,e1bead20-2f21-47f7-9427-9030f09c2cc1,True,Suburban Style,< 25K,Domestic Partnership,Post-Graduate,45-54
056d6dd86c945a6923c0c9ebc5b65b2863107b667e0682299622fd97b5787764,d841f19a-3e7b-4d80-a378-dca71f358271,5d66eaf6-b4d6-48d6-8958-fa3beedeb9d4,True,Greenbelt Sports,50-75K,Married,Post-Graduate,
61bfdab391a31adce1c9dc4dfc50f5c2cc97b8ec9c839ae6fd20782b842f59a9,8312fcb4-3f1d-4dcf-8a2d-4de783122340,a27bd8ed-82b4-4a2a-aa1b-f4a270b3387f,False,,100-150K,Domestic Partnership,,55-64
e3b1c9489d3910309d2d720780a3c01a503817dd70ff545734563f80165cfccc,,9f33d15a-75b1-46f9-aea9-41115ad64e69,True,Rural Resort Dwellers,> 200K,Divorced,Post-Graduate,25-34
1e77d017fdac515dcff7c6e6e4216a0dc44da7cab56e9b5033f7ab6576f34f2f,224eeffe-e883-4e07-8c1b-bf470e646b77,7ec1afae-de13-49a5-92e5-1cb9beebd82d,False,Urban Achievers,,Separated,Post-Graduate,25-34
706fe004a0a400c35f4f48438f67c4e4f7146c409bac6715e8358af4920d3ab8,9988e69c-dd43-45d1-b8c5-4d9dd6351078,61568999-07b1-410b-92ab-4ed9bda4b46c,True,Scholars and Patriots,,Single,High School Graduate,55-64
46dcb0bfa96275ae942d5464b024f252b63dc930ee2fefcdd487e66b5034414e,868fa594-c8fa-4007-809e-48376326949b,,True,,100-150K,Married,Some College,45-54
784cd7a40701e0b22309ef57c85d19f59687d773b114eef09b93b439ff4a8b19,86344aad-fb33-452c-b71a-d040a6bf04ba,9d46ab0e-3158-435d-9bb6-65b41826a1da,True,New Homesteaders,> 200K,Married,High School Graduate,35-44
562834cc8f872c7411e2ab6718f4bb5ee5f3f54dcf764dae6ecb3cf7045a32eb,4bbbf0de-af4c-420b-be8d-5779ea39a48d,16540053-6fd6-4a83-82ee-a552fa0ad3ca,True,Hometown Retired,50-75K,Single,No High School,18-24
1f692902459c329f4c480b478805a21ebc6443aac8c23febf463bc9e00a116ff,aa3ab9da-6c4c-4718-9bb5-33357e5f1287,628a995f-cf45-4eef-95ef-bd37fa66a29f,True,,,,No High School,
3d002fdeaf3988b370cd7ff541c49c4e18628052cc9f8627581d592d2217bd91,6b76b5c5-616b-441d-8d2d-8734b853e7cb,,True,Rural Bucolia,,Divorced,Post-Graduate,35-44
0c25bb6d38de16a2b830d3f38712a8664a50897bfa4c0d48bc6186cbaa946e04,30699f56-e7dd-47e9-ab33-3711cb0df61f,0b64387f-84ff-4533-bac3-2bbdcca3dc5d,True,,< 25K,Married,Post-Graduate,55-64
a70a44aa644d62f642f02902a4ae5d140216b2cf66c32cc6c57411988eff4b4d,a23d87df-7b2d-440b-b57c-ef913c0d67b0,4f816b98-e90f-44a3-a550-985df19bb70b,True,Middleburg Managers,100-150K,Married,Post-Graduate,25-34
410996b9dc97d2f48c2491959f15f3f31b17733d862adda13afb036844395c08,44d2308b-f129-48cc-8f66-c6736540aafa,4d729fab-6d4b-4f38-b6c9-cf77867a2e1f,True,Families in Motion,75-100K,Separated,Some College,25-34
,,5624fede-0ab7-4a3b-84e7-c3ce56db7760,True,Soccer Moms,< 25K,Widowed,College Graduate,18-24
a7e9dcb994b0a159d4da7eaeafcdbb613972821947253f11a55e6992e10b2f52,,388c2d6e-b71a-4209-aad1-f3afe3abdd31,True,Families in Motion,,Divorced,Post-Graduate,
1789e768b7c9d30d0ef76c2ad0699f3af37f0d05ac4650f7b8af05ad18bd4d33,,,True,Rural Resort Dwellers,,Married,Some College,45-54
95299b7b46685cc51d103c42f59ee4c47d0ecff6b3887bd56ad3c3f3074b4fe5,6a450a7b-4b24-4899-af99-e9c2e18b5beb,ed7d1526-7ad9-4fc2-8971-f1b66d167897,True,Hometown Retired,100-150K,Divorced,Post-Graduate,55-64
7be3c21c853a9d065dcb43c80bd7c0a61d858eb4b0409a33a3c8b7a8d0df9f0f,2e5cdec8-3ded-49d3-8c00-7e2a67e5c278,4e93840e-6aae-4e86-8be6-eef526fa712b,True,Families in Motion,< 25K,Divorced,,18-24
ae5c223d4aa0cf9c5cd80da8041b73448edd308be371ba9ff00545ce09d7e8cb,,db2dfbe8-58df-4bc3-93b1-75fc0a95e418,True,Rural Bucolia,100-150K,Single,,45-54
ef4857568c5408057cac9174a221fe8a68e740660f7a88ef587311996bb65887,c0c8ecbb-4539-46cf-8afa-08958df7fe16,8d05993f-51cb-4e43-bc53-36c470c1df09,False,Urban Achievers,25-50K,,Some College,
d511b7fe62b1db9e55d6457f73639f1d03f3e4eba6aa16b9628acc53b16d69de,50743d55-814a-4a6b-9252-90d47e9fbfa2,7650d859-527d-4e42-b004-be9a4df43b7d,True,Salt of the Earth,,Married,High School Graduate,65+
588f2edbef2b01d4c3fd1ab359cb830c478118b0537eb6edd084daaf5364ad88,650aad0e-b9c7-4958-ace2-9d648cdd8799,,True,New Empty Nests,75-100K,Domestic Partnership,Some College,
ffd19bbc69b9f8eb97defc0090231029ede8bd5c70c0ec2e0ee1824e9dada675,,12f76638-8b18-4ff2-9c2b-1434a903453c,True,Middleburg Managers,150-200K,Separated,High School Graduate,55-64
fe92f1067ecd0b29d4d80655bc5cc010b9f3c8dd891f654238c822a32a349a13,839ab439-b5a9-494d-9b7a-8706b76359f5,81c6fbc2-b65c-44d5-9221-1e98e24cbb1d,True,,,,No High School,65+
c14d2ee7b1c13f7d8c12d7fc4df1afa021642e3ad6a356e923821cd072aef667,bc218bfe-e71d-4e7c-8c0f-45d89455bba3,a4e21f25-f0a4-459f-b624-f042df3a4c72,True,Booming with Confidence,25-50K,Single,,18-24
abbb2b5a2627326f219c05a056138c881dda2dced94897744e66596b8ca9898e,a3cbf699-0a58-48d4-a73b-5910741ed1bd,94e9c19f-1282-4bdc-8f04-88065e040c4b,True,Salt of the Earth,,Single,Post-Graduate,65+
41a082e4165e27b2a95d3de41abef9120c2d187287effb7790b661571f7a2e48,,57a7fcae-1bd8-43f4-85c9-52d470836b81,True,Blue Blood Estates,> 200K,,High School Graduate,65+
6e3a65ad74ddab384372b679e4f19ed201e3aa78f564297cba67285412f04c95,e9589bfe-0cb3-480b-8297-2cf39cb92f02,a62451df-aabb-4e2e-a922-e8e9e9efa023,True,Scholars and Patriots,75-100K,,Some College,35-44
72476a14707aae12d440f1624ab1b80bc3bb6420a5745cfe3a35d15b8ec4df41,1832e471-5384-4390-8144-87c99c713b23,059fca9f-e19b-499c-8ba9-1db16820bebb,True,,25-50K,Widowed,Post-Graduate,18-24
,62208bf4-95f9-45e9-8158-42a5fb35a202,237ca2e6-a9e0-4326-b4c0-d8a735a53cb6,True,Urban Achievers,,Domestic Partnership,,35-44
b89d52de645728031b9e48accee4602062a6e450de5337e2f15ce505b52c5cd1,a164c734-66e8-4fa2-8287-06a9cab01dd7,10d0b29c-ea60-4a93-bdea-2968413800f6,False,Families in Motion,100-150K,Divorced,Some College,55-64
46535ddd2de97bb78b8092e3b2800e837209966afab2bb6e72026f868006a1d2,6a5d7aa9-b597-4880-a4df-5b36a4ac069e,a62004f6-7c64-46dd-9342-2974cc5953fa,True,Urban Achievers,25-50K,Married,College Graduate,45-54
8c0a0f218315f9910430e983de92cba892c27cf330493c1c1fdeb6da0c2ccd25,a8c01134-9d9a-46f2-94cd-0cb8f4261346,1b3f35ad-03ec-49da-bf21-b40b565a3673,True,Scholars and Patriots,75-100K,Domestic Partnership,Some College,
,1b049d60-97fb-4968-b790-ffce7b106e6a,,True,Families in Motion,150-200K,Widowed,High School Graduate,35-44
e3608038a4ec8604e7566af7189ca2698ac8811db627243c986c50e7196cce49,,872238c2-5574-42d0-8415-bf46b6a23224,False,Urban Achievers,75-100K,Married,No High School,25-34
83b4435b7cd8dae6a1f7bd6241508bc91ecb7e815c82bace89afae52faf8371b,25fc7977-c07e-4bb4-b1ef-aa715b52308a,747d9d17-9900-4d30-abce-59640b8eb991,True,Booming with Confidence,,Domestic Partnership,,65+
609b42bfc1602f70013ddc0284dea4943dea98ff67de480ebaf06c3aea15ca6f,0f80467f-d150-4500-989d-2274198db318,9dde9801-9e43-4b8f-9780-66ae7c576fc4,True,,50-75K,,Some College,35-44
e23818b49bcd77465d1db9594cb8e3f394b816fee325be484be4637dfdf1a0b8,ac9c1778-0003-4950-8112-0770a1ce4f48,e2ada42a-94b9-4925-bd21-53f4a99546cd,True,Soccer Moms,75-100K,Domestic Partnership,High School Graduate,65+
d0e015f76e5c309bd0680c05aaf1a4479ddce37fc738a33856def62e59d934de,76ea63cd-9350-4160-9ae4-4bc32531bad6,ba4713dc-98b3-4bb5-939c-743e046919a3,True,Rural Bucolia,< 25K,,,18-24
122aa17f999fbf9e9720b0fbbb2a7d94c30cab82f713f4ca81c803e927f21cae,e5e809c1-cd02-4acc-90e2-6e41ba42fa3b,956b6bbe-fe32-4ce4-af40-ff571a459c31,True,Rural Bucolia,,Separated,Some College,45-54
314543145149098894bdfb0be73b8ed7adcc260d070f8d1f895181460321f26b,81d0df1f-bdee-448d-ba0f-0a679c97e96c,,False,,,Separated,College Graduate,55-64
bbe5165d6403f9c5f0c3b22253aafd48eb2218a3681d28e6a52214f46b2d03fd,6b401a81-6a34-4d15-bfb0-86fdccd41415,b02b5a4b-6ced-4231-a014-818847681b6b,True,Old Milltowns,75-100K,Domestic Partnership,High School Graduate,35-44
4e29d1139a8fab02e84fbf1d30efaa43f7f866d7a1d4c811e30f16f57707ae7f,333b50fa-8592-4106-b6ac-8e0ae6eb32b4,,True,Urban Achievers,,Separated,College Graduate,18-24
c39048d61556da96ad195dff1ddfa3550c098b4bfa2cc7a9c7fd064e5129ec04,818c2863-2c44-4141-a922-869f7afe1219,5d00e83c-d858-4914-b550-62d1f19f4f69,True,,> 200K,Divorced,Some College,35-44
39911182b58794aa520ed776c52649b53412a8459d7d415f93408cd8291e3019,1682b796-28b6-41b5-8922-8af8cb83eab4,4a45b7af-8738-456a-b73e-30cd92e4e28a,True,,100-150K,Widowed,High School Graduate,
ed054a1402ecbc56dbd29940647ceaef757fe7c5fe2354d93cd2afc5cf5ca78b,f35b8b25-bb7b-43bb-8d97-2357e1484e6b,3ef17e7a-91da-4948-aaf5-87652c9f1d6a,False,Families in Motion,75-100K,Single,No High School,
c6fbb0bb2ede1313be120e0c25b8af1dbd67d074d5f9751b83a3b2409d099d15,,,True,Country Squires,150-200K,Single,College Graduate,
7f355b869d4f53b7e5a74e5eecfcfdc6098387c6d8906117d01e29d71d87d79c,7d4362b7-cf07-4c5d-b680-70077f86d481,fad7191e-f14a-4dc6-9fd2-6c2e660df500,True,,,Separated,,35-44
b24113cfd8a0868e55cd1c5d85b0ca5b21fd355f5b044cd1ed28159e9de055bf,0b9b294d-0160-4116-bc02-9aa97bfd8c12,302342b3-7369-49ad-af88-742cf5fd801d,True,Middleburg Managers,75-100K,,,18-24
938a4cebebd25d23bcc4611599c829fbfc3586a5870e99fbaf89ca3d4b3d7a47,,5af35148-651c-4be4-82f1-79d0ab987045,True,New Empty Nests,25-50K,Single,High School Graduate,65+
fd4c22faa689cbd7719047181a9b66cb39e42c741498e0071542c43e975c82f1,7d0e39e9-63cd-4f6b-b376-b6a1fb0590d0,,True,Salt of the Earth,,Separated,No High School,
77f5bb694691a2c23820ba5e9b3d96648c9ed87b0bfcec9079ee45f45404f0dd,,36d633b8-7b6e-479b-b289-21a9ba8f89cf,True,Suburban Style,100-150K,Married,,25-34
a15d0dd0bcbf1eed01016f0f7c54e734c207bf3a4a0c35397549d4da04c7f366,,0d80cba4-dc41-424b-8f0c-18ba3b8669e9,True,Country Squires,> 200K,Divorced,Some College,
7fc1c49711be7dd6be4bdb3da48a702dcae5abd3bd3379b1a46aba2df20f04b6,9fc8882a-7a6c-41db-8bc3-bb4575d5df06,909a52c3-22c5-41b0-abaf-3ba620653d3c,True,,150-200K,Domestic Partnership,High School Graduate,45-54
